Rank,SNP_ID,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Max_Abs_SHAP
239,SNP_A-8342962,7.720737176258124e-20,-5.633196811959162e-21,8.313501570081335e-20,1.843172160356128e-19
240,SNP_A-8324420,7.235016634665197e-20,-4.404476740684067e-21,1.189503951903816e-19,3.2132332873579407e-19
241,SNP_A-8337283,6.968665634591318e-20,-1.9725865203385507e-21,7.668879043389912e-20,1.4194358179297265e-19
242,SNP_A-8324268,6.310376619312893e-20,-5.847459463914311e-20,1.3285414141883674e-19,3.944903238218591e-19
243,SNP_A-8319690,6.302608037628059e-20,1.6474870113892608e-20,6.610907639331739e-20,1.3398736709592327e-19
244,SNP_A-8318895,5.0691196250388834e-20,2.2430686202679674e-20,5.0672939917644895e-20,1.2349023491262316e-19
245,SNP_A-8338809,4.6649970400678425e-20,4.547134319284644e-22,5.617694848075586e-20,1.5631354676599616e-19
246,SNP_A-8316972,3.73574685788892e-20,3.2481159699841168e-21,3.919591584378038e-20,5.929235107836204e-20
247,SNP_A-8318098,3.205968005420485e-20,1.5430982580998957e-20,4.8699940001143816e-20,2.1617306715167658e-19
248,SNP_A-8321753,2.6027860827506477e-20,2.6038998808890394e-21,2.707539397621421e-20,3.983447920943073e-20
249,SNP_A-8316484,2.295207087400767e-20,1.6018527437525403e-20,2.205332055154081e-20,9.013606467426953e-20
250,SNP_A-8319157,2.193741672388096e-20,9.118765345907693e-21,2.274325093859629e-20,4.9705394951668846e-20
251,SNP_A-8318308,2.0454912155903186e-20,-1.6631951757696007e-20,7.840350373457817e-20,4.0790197588325457e-19
252,SNP_A-8329083,2.0208568674714193e-20,-5.0580621496276406e-21,1.9860433150904974e-20,2.6536041146251633e-20
253,SNP_A-8311339,1.9237088456869363e-20,-8.811138064142719e-21,3.152931369805745e-20,1.0548107052615291e-19
254,SNP_A-8309790,1.820300328694589e-20,-7.657436410569934e-21,2.674455284268002e-20,6.606127800824348e-20
255,SNP_A-8311230,1.7329232828757142e-20,1.1885347317843285e-21,2.60498356050995e-20,7.540821588194056e-20
256,SNP_A-8316777,1.3588349287461603e-20,2.012879823858581e-21,1.5713724937943736e-20,4.361219220236232e-20
257,SNP_A-8316106,1.3469081743085391e-20,1.3469081743085391e-20,4.2167049781292045e-21,2.3681621494519982e-20
258,SNP_A-8306985,1.2266980242299929e-20,-3.0720120270846496e-21,1.470015284908488e-20,2.978044169617907e-20
259,SNP_A-8322620,1.1430721335562621e-20,-2.6866934782397167e-22,1.2183649623591137e-20,2.3012529172780247e-20
260,SNP_A-8312649,9.272480789546033e-21,4.229230791594739e-21,8.88026899171885e-21,1.7904370994581744e-20
261,SNP_A-8312499,6.362964071913901e-21,1.4579176252393993e-21,7.102449012150876e-21,1.3573053953040267e-20
262,SNP_A-8309676,6.228247195019431e-21,1.1677199947665792e-21,6.5129363532912974e-21,1.2007542230404006e-20
263,SNP_A-8307115,5.273795898581367e-21,2.1443147060235406e-21,5.171963630403089e-21,9.129453968907104e-21
264,SNP_A-8311881,4.788655823917558e-21,-1.1019713764130911e-21,4.7249831211598856e-21,6.662282099983843e-21
265,SNP_A-8299355,4.7454488631105786e-21,-1.0270959474373487e-21,4.921971077611852e-21,7.584166285260177e-21
266,SNP_A-8316991,4.4095750729177454e-21,-2.9380665678418546e-21,6.803225092200527e-21,2.828473151324484e-20
267,SNP_A-8306632,4.252134992705513e-21,1.4591784967011036e-22,4.480016882683756e-21,8.184207989894142e-21
268,SNP_A-8298977,4.038774273119046e-21,2.2453554006915134e-21,4.2271307408736964e-21,1.2385492826185053e-20
269,SNP_A-8298557,3.3767420389552626e-21,7.82043790712527e-22,4.009398426905184e-21,9.434340911099585e-21
270,SNP_A-8306454,2.9485352524733643e-21,-4.5556024336512474e-23,3.058917113306696e-21,4.544119127499028e-21
271,SNP_A-8297382,2.8694941697505675e-21,1.688495480835712e-22,2.972363899012121e-21,4.2148828930590726e-21
272,SNP_A-8307225,2.3073809369082383e-21,-7.698554800830425e-22,2.8872047991588923e-21,7.22469761153483e-21
273,SNP_A-8300474,2.1925852039640984e-21,-1.2815380774057886e-21,8.23511157894464e-21,4.231027256768483e-20
274,SNP_A-8293864,2.0521346981473005e-21,-8.695640249082236e-22,2.8366969998186996e-21,7.894318740767021e-21
275,SNP_A-8300383,2.0417990863198807e-21,-1.6042400580654815e-21,7.425786396305599e-21,3.8626548057149827e-20
276,SNP_A-8299172,1.83743161485741e-21,1.1073271567747418e-22,2.107882079762045e-21,3.944485197114977e-21
277,SNP_A-8298729,1.739241025098057e-21,5.317658672282466e-22,1.7137649693270985e-21,2.6719608663558594e-21
278,SNP_A-8293644,1.6067098984094987e-21,-9.557909903364955e-22,1.7339924334005013e-21,3.857516525845782e-21
279,SNP_A-8306011,1.581949299184831e-21,9.810282978830212e-22,1.3815517673947276e-21,2.9240529979123923e-21
280,SNP_A-8294019,1.329020190408366e-21,2.8353719320993356e-22,1.4880052794337472e-21,3.2884270641541107e-21
281,SNP_A-8302773,1.264482976248395e-21,1.264482976248395e-21,8.755257824852573e-22,3.717800264052848e-21
282,SNP_A-8305402,1.2595904116996842e-21,-1.2595904116996842e-21,6.2979520584984245e-21,3.274935070419179e-20
283,SNP_A-8294218,1.1295382201208048e-21,3.843292118473811e-22,1.154013512603156e-21,1.916899140418025e-21
284,SNP_A-8286447,1.0735090162771641e-21,9.206702092241334e-24,1.146401734267778e-21,2.0573985566893874e-21
285,SNP_A-8290890,8.584276983789384e-22,-1.4595159411585957e-22,1.8710650845130416e-21,7.488274607389657e-21
286,SNP_A-8297893,6.804080413998151e-22,-1.4269699096223793e-22,7.893381904773797e-22,1.8180779101501066e-21
287,SNP_A-8295541,5.56453344595307e-22,1.9205948220849764e-22,5.648063350110784e-22,1.2712233671911641e-21
288,SNP_A-4304703,3.828688252457563e-22,-5.104215856493852e-23,6.803301945680194e-22,2.5192937584102153e-21
289,SNP_A-4304291,3.702937570895138e-22,-1.7951984468485615e-22,6.19525775304536e-22,1.6995969409307317e-21
290,SNP_A-8293264,3.3867602308274172e-22,-7.794221010953156e-23,3.3520167876218284e-22,4.584838179102421e-22
291,SNP_A-8292846,3.1783185625444516e-22,-7.730074498726296e-23,3.138916805749239e-22,4.1356822866786624e-22
292,SNP_A-4304794,3.024297304115224e-22,4.194037096514629e-24,5.66383891538032e-22,2.1532384608226837e-21
293,SNP_A-8281668,2.822936775544074e-22,1.6964112165182838e-22,2.438327298116628e-22,5.943367505376956e-22
294,SNP_A-8283488,2.697525233092647e-22,1.679374459768621e-24,2.8940258001699227e-22,4.739530756945555e-22
295,SNP_A-4302393,2.4447695833648146e-22,1.649697348164166e-22,2.6351643430581257e-22,1.0102995410470636e-21
296,SNP_A-4297422,2.0975144861905035e-22,5.112408843985405e-23,2.341286550928602e-22,6.042964218970557e-22
297,SNP_A-4302444,2.0877769788262825e-22,8.287948323910339e-24,4.0098391206385623e-22,1.7129804638157214e-21
298,SNP_A-8286652,1.931599407313264e-22,1.157693117468345e-22,1.7147994105043626e-22,3.4104991234418315e-22
299,SNP_A-8292773,1.766959972174399e-22,-2.7750245957137847e-23,3.1532041098769544e-22,1.3889595658729205e-21
300,SNP_A-8289126,1.5592696147865595e-22,6.084708361563357e-23,1.5707739684606836e-22,2.8495176864972797e-22
301,SNP_A-8285581,1.5454630281488078e-22,5.084908637221838e-23,1.6711245574872663e-22,2.8950219719179436e-22
302,SNP_A-4303899,1.5231311856596781e-22,6.557808585417688e-24,1.6661386207616654e-22,2.8644733913783734e-22
303,SNP_A-8288609,1.2453099833723177e-22,1.0130785477460868e-22,1.306850991945332e-22,3.558447260011996e-22
304,SNP_A-4295782,1.0691743711043002e-22,-6.355533245879912e-23,1.7048819004398714e-22,4.951901071439051e-22
305,SNP_A-4302804,9.68296123462075e-23,8.782966091343466e-24,9.853898388843953e-23,1.3839969711314643e-22
306,SNP_A-4298046,8.320882171263957e-23,-1.336756927063075e-23,9.841892865443523e-23,1.9964386061073499e-22
307,SNP_A-4304059,7.936124914481927e-23,-2.834598592782464e-23,8.197886059530752e-23,1.7796087668358643e-22
308,SNP_A-4296598,7.741134291096184e-23,1.1742433609203551e-23,8.091270422705335e-23,1.2572603200566806e-22
309,SNP_A-4303631,6.486420787929835e-23,1.0377662103109865e-23,7.504032516551723e-23,1.807713229399024e-22
310,SNP_A-4287786,5.963260035755649e-23,3.165768716617944e-23,5.757354304608917e-23,1.4416220933739307e-22
311,SNP_A-4295203,4.465228473607156e-23,4.465228473607156e-23,1.8123871176143418e-23,7.940513011433742e-23
312,SNP_A-4298110,3.8949934371024637e-23,-8.498376630614485e-24,3.8664573876675774e-23,5.1734269731571753e-23
313,SNP_A-4289009,3.848313335048601e-23,-2.572703201592591e-23,1.165907823931075e-22,6.034274582383632e-22
314,SNP_A-4289785,3.7404408335160317e-23,4.76613511919839e-24,3.9334949463453566e-23,7.003106625725477e-23
315,SNP_A-4285719,3.464071802260652e-23,2.622393042757014e-23,2.9906516767128557e-23,1.0941823873547293e-22
316,SNP_A-4285641,3.41241199508721e-23,-3.120170492408074e-24,4.046589583726941e-23,8.741138320390636e-23
317,SNP_A-4283357,2.8366977208076435e-23,-3.290949886736098e-24,3.236388805932954e-23,7.889683746466708e-23
318,SNP_A-4287356,2.8098325136107363e-23,-1.0071760789536336e-24,2.981811448003833e-23,4.59941404584704e-23
319,SNP_A-4300115,2.5248976785308076e-23,-5.882790689456586e-24,2.4970399579908415e-23,3.50425316221836e-23
320,SNP_A-4287026,2.4661247264327652e-23,-1.0455916440704428e-23,2.3673623988733034e-23,5.1512317864620434e-23
321,SNP_A-4298168,2.2533402095809797e-23,-5.1714531729517285e-24,2.2292478266309e-23,3.152753548734184e-23
322,SNP_A-4299961,2.250877487387352e-23,-5.0814013105251275e-24,2.2291963063912632e-23,3.079903297186231e-23
323,SNP_A-4279582,1.9022126562441376e-23,4.308523253808102e-24,2.274833857427997e-23,5.467722158807351e-23
324,SNP_A-4280105,1.7694194872732486e-23,-3.1111952488998795e-24,1.9526264817586353e-23,3.3941073305453766e-23
325,SNP_A-4278260,1.7506675603749914e-23,8.218335764261622e-24,2.017497892277332e-23,6.088772305211305e-23
326,SNP_A-4281073,1.5768864686197927e-23,1.8482107753702273e-24,1.621760519779913e-23,2.651842387794963e-23
327,SNP_A-4274758,1.3245163773165972e-23,-1.3921145676457643e-24,1.4053997795953555e-23,2.2552567121799443e-23
328,SNP_A-4271300,1.2521872457044189e-23,6.855303460715489e-25,1.606657822518444e-23,5.005373625499557e-23
329,SNP_A-4269135,1.2301513423437044e-23,3.884429817216721e-24,1.2880977399151959e-23,2.924018250562142e-23
330,SNP_A-4283904,1.172439105821938e-23,1.172439105821938e-23,4.0316486532812185e-24,2.021228320310979e-23
331,SNP_A-4284045,1.0488150088597377e-23,-4.091541469903072e-24,3.366565725388521e-23,1.7096632001580035e-22
332,SNP_A-4279690,1.0248939379657365e-23,1.0248939379657365e-23,5.155975676673e-24,2.0249898255121686e-23
333,SNP_A-4277454,9.794131654282698e-24,-3.264455977341159e-25,1.0465183741348891e-23,1.7800294017445e-23
334,SNP_A-4271447,9.369124842959601e-24,1.835353552330912e-24,1.9686019436495682e-23,9.218432246391626e-23
335,SNP_A-4272597,8.173386090886941e-24,5.361756855815885e-24,9.124759891223725e-24,3.655118005592374e-23
336,SNP_A-4268207,8.122040951614685e-24,2.3326398539325062e-24,8.322734713309136e-24,1.4817831306487699e-23
337,SNP_A-4286182,7.841405441261638e-24,1.0039161860676053e-24,9.433802342024916e-24,1.7770679848437322e-23
338,SNP_A-4293244,7.829716300048916e-24,2.0108119044076234e-25,1.1429451977817346e-23,3.9595634335918545e-23
339,SNP_A-4268170,7.565229746853325e-24,2.6259905057367194e-24,8.962653747600842e-24,2.730372301571636e-23
340,SNP_A-4267980,7.429270037986435e-24,6.569892635302306e-25,1.119284388977185e-23,3.4413979921809795e-23
341,SNP_A-4286660,7.005322970062778e-24,4.115928945157799e-25,7.662915091080283e-24,1.2621843348096265e-23
342,SNP_A-4265777,6.529880651663777e-24,2.4132983120298107e-24,7.780041764944932e-24,2.2046353706836333e-23
343,SNP_A-4262642,3.756438493963504e-24,1.5617475350378265e-25,6.881338126840991e-24,2.5802203002961972e-23
344,SNP_A-4260147,3.019804790878321e-24,-1.6128376377096967e-24,5.047270195728383e-24,1.4402437388202225e-23
345,SNP_A-4265177,2.9688126654586175e-24,1.2691320807219232e-24,2.9828755407890856e-24,7.117959125212479e-24
346,SNP_A-4260155,2.758298497718544e-24,-5.766811443060061e-25,2.9821443074953015e-24,6.608977543676898e-24
347,SNP_A-4264180,2.714858384709545e-24,1.4082163980949534e-26,2.841621937877027e-24,4.252331583925443e-24
348,SNP_A-4259986,2.542264978881689e-24,-2.453820103931635e-25,3.2402025890980582e-24,7.708263813338374e-24
349,SNP_A-4261386,2.0042773725328805e-24,2.53680696648137e-25,4.618005155197199e-24,2.275775678650167e-23
350,SNP_A-4261719,1.949135461657356e-24,7.119205567432636e-25,2.1823196142081024e-24,4.423550493776899e-24
351,SNP_A-4254442,1.6836210233953628e-24,1.7505845978496136e-25,2.4967040642211895e-24,7.152274022046894e-24
352,SNP_A-4259844,1.4036585933161182e-24,-4.864034546737204e-25,1.4260535453347851e-24,2.802998874269154e-24
353,SNP_A-4253695,1.2190110712979983e-24,-3.512845943870086e-25,2.3397714036851494e-24,6.845578223116407e-24
354,SNP_A-4256048,1.0345022275341967e-24,1.752359872559129e-25,1.0799781044258485e-24,1.748150080597256e-24
355,SNP_A-4261479,1.0327624058373811e-24,-2.806646742926734e-25,1.1252059377310668e-24,2.40260906044323e-24
356,SNP_A-4253682,9.527177029779808e-25,-4.954101435123448e-26,1.0538357517461702e-24,2.2274567925227798e-24
357,SNP_A-4259222,9.307129487808355e-25,1.1509795885178606e-26,1.0340752912251468e-24,1.9546328067630596e-24
358,SNP_A-4249855,8.339918447400892e-25,5.640877905445533e-26,9.832250684187275e-25,2.090808745129771e-24
359,SNP_A-4251830,8.315566276595533e-25,-7.456506505839325e-26,8.908381077983941e-25,1.474190288313796e-24
360,SNP_A-4252859,6.859802516700093e-25,2.6480420094566194e-25,1.170756208051858e-24,5.475288659416516e-24
361,SNP_A-4253300,6.175540643763817e-25,4.398132837449269e-26,6.722251752138579e-25,1.27188510566574e-24
362,SNP_A-4260620,6.113179294085389e-25,-3.26901466953689e-25,5.516431468101723e-25,1.0108923526034472e-24
363,SNP_A-4253990,5.897975735452833e-25,3.6010044016913905e-25,5.389504389806963e-25,1.2773354210211261e-24
364,SNP_A-4258345,5.845679655634332e-25,-1.4566341648125186e-25,6.442950582816437e-25,1.2573138285340953e-24
365,SNP_A-4251231,4.879835137779786e-25,7.733630614901982e-26,5.15171108944198e-25,9.69167892566639e-25
366,SNP_A-4246849,4.619005526564068e-25,1.1729680270347105e-25,4.718658427639283e-25,7.613719236094471e-25
367,SNP_A-4250326,3.695810238688001e-25,1.190663810857012e-25,3.5992647577590846e-25,5.837469096393368e-25
368,SNP_A-4243960,3.6356713504424994e-25,-2.718149539384492e-26,3.984370484402219e-25,6.758953840557484e-25
369,SNP_A-4242465,3.049026687109322e-25,-1.784771564039804e-25,4.155405063553385e-25,1.0892415694309722e-24
370,SNP_A-4242233,2.668891069417082e-25,1.2614960958246964e-25,3.981352312537716e-25,1.8296134656701013e-24
371,SNP_A-4249856,2.479304838463534e-25,7.751857577436089e-26,2.617673778894865e-25,5.172761663137868e-25
372,SNP_A-4248651,2.342083340230386e-25,-3.8925726706538714e-26,2.4451534405877966e-25,4.209921015560677e-25
373,SNP_A-4244724,2.317218730408143e-25,-1.091328857754541e-25,7.865665442859553e-25,4.016171226044993e-24
374,SNP_A-4245830,2.0724519813779794e-25,6.352186712026976e-26,2.1991355676340744e-25,5.765647118718391e-25
375,SNP_A-4241178,1.8153138525739227e-25,1.4037545409527396e-26,1.886189159287746e-25,3.173238014686591e-25
376,SNP_A-4245957,1.7083268345022816e-25,4.3419746593772614e-26,1.831237998147189e-25,5.1138961005825485e-25
377,SNP_A-4249302,1.583026839342873e-25,3.805586081885145e-26,1.9425041734403635e-25,5.996140975327814e-25
378,SNP_A-4240464,1.566092476675998e-25,-7.820650124190137e-27,1.8027133290030214e-25,3.7236000643089553e-25
379,SNP_A-4241461,1.4931625680744189e-25,4.92287339226605e-26,1.488230537282382e-25,3.079804222367359e-25
380,SNP_A-4238972,1.4138336927410233e-25,-6.515788368669369e-26,2.5662577894577405e-25,7.92599636147392e-25
381,SNP_A-4243107,1.2388496094358558e-25,4.3652236944492713e-26,1.2313962568295673e-25,2.303918076353361e-25
382,SNP_A-4236890,1.142104288939837e-25,3.1005193367813165e-27,1.3709776866240062e-25,2.6679694659395303e-25
383,SNP_A-4239219,9.756445295521488e-26,-2.2880254152303312e-26,1.0499097045609812e-25,1.9839737799577842e-25
384,SNP_A-4235977,8.706430655344048e-26,-5.0200109854887174e-27,1.0296960043030359e-25,1.9843805216782546e-25
385,SNP_A-4237867,7.858777927723018e-26,1.2877736538653795e-26,8.359855773695907e-26,1.8126676100169497e-25
386,SNP_A-4240081,7.253222056541216e-26,-7.253222056541216e-26,2.5485887585846716e-25,1.0968201821810103e-24
387,SNP_A-4230496,6.06713293762196e-26,4.292395826938659e-26,5.856495847319978e-26,2.3071582438882923e-25
388,SNP_A-4229123,5.480855005521586e-26,-1.6789463230130945e-27,7.871796442223642e-26,2.068047099625824e-25
389,SNP_A-4240679,4.9529777415226755e-26,7.625731415081601e-27,6.127687773660216e-26,1.497995212032269e-25
390,SNP_A-4225982,4.270017394831533e-26,1.8541173960148786e-26,5.150230726801091e-26,1.6520526928408063e-25
391,SNP_A-4240611,3.767143539833146e-26,2.218533055326812e-26,4.1039964838158507e-26,9.833732126383408e-26
392,SNP_A-4230217,3.500637210063774e-26,1.482714475340095e-26,3.3195740654313786e-26,5.439543841517451e-26
393,SNP_A-4229381,3.321588870619794e-26,-1.0174034596355737e-27,3.6808903816268144e-26,6.020681245393682e-26
394,SNP_A-4233162,2.7324717371500083e-26,1.4755031686178468e-26,2.4821313674765243e-26,5.182682762661899e-26
395,SNP_A-4221007,2.4372356232109373e-26,-4.217296929025464e-27,3.5073056525785786e-26,9.267035459143055e-26
396,SNP_A-4225901,2.3382069296900306e-26,-5.216017465488642e-29,2.4651316918882794e-26,3.7613093951061975e-26
397,SNP_A-4237177,2.1542721013122517e-26,-1.0272131621199744e-26,2.0602693499761534e-26,3.791688865307881e-26
398,SNP_A-4220828,2.1014602602914072e-26,-4.46805007087579e-27,2.8439123515323444e-26,7.177748128875132e-26
399,SNP_A-4239545,1.8811604457599336e-26,-9.5133292646156e-28,2.3980132321629845e-26,6.238550440546773e-26
400,SNP_A-4233778,1.5775359227566076e-26,-2.203090363666629e-27,1.7215904378247924e-26,2.765791642538774e-26
401,SNP_A-4237210,1.378631025223786e-26,2.6283244967752467e-27,1.663253811717738e-26,3.558565412660275e-26
402,SNP_A-4227981,1.3460393249187286e-26,3.2791037698081273e-28,1.5096095196719396e-26,3.1534698144618384e-26
403,SNP_A-4218494,1.3225196569092443e-26,2.8467229924001035e-27,1.5842152854220056e-26,3.802810397981571e-26
404,SNP_A-4220559,1.2468856654270869e-26,1.9020523822657295e-27,1.3542654444708312e-26,2.1653543903587704e-26
405,SNP_A-4228574,7.897040358620875e-27,3.346857191381787e-27,8.630358667234875e-27,2.08851448322011e-26
406,SNP_A-4224615,7.643200235209828e-27,6.985520274526903e-27,7.249429984960985e-27,2.3974288144735976e-26
407,SNP_A-4218137,7.608725759089502e-27,-1.0278578433491359e-27,1.423909522411741e-26,6.588025775099142e-26
408,SNP_A-4216488,7.375708237261869e-27,2.542374052401306e-27,7.963967960188176e-27,1.727729769649887e-26
409,SNP_A-4222457,6.615649139591956e-27,6.7156598549250845e-28,6.923916906853e-27,1.2149259276419321e-26
410,SNP_A-4225823,5.899302431738111e-27,-7.625427206395263e-28,6.11081841119594e-27,9.807576710194436e-27
411,SNP_A-4219877,5.770243595758832e-27,1.4987736076285106e-27,6.28796643761037e-27,1.2023072808599708e-26
412,SNP_A-4217984,5.208488649889265e-27,1.593500025125072e-28,5.6411159762046874e-27,9.833361411161168e-27
413,SNP_A-4214064,5.176301197681422e-27,1.5184713752718044e-27,5.8454202180986715e-27,1.3397284804610046e-26
414,SNP_A-4213836,5.01831890118275e-27,-1.401396356829941e-27,5.969214590746634e-27,1.1182430954576487e-26
415,SNP_A-4216997,4.934814816898772e-27,3.271565193321049e-27,4.219947991855206e-27,1.0452678362619498e-26
416,SNP_A-4219055,4.866157698225886e-27,4.866157698225886e-27,2.080422003268264e-27,9.864367660817719e-27
417,SNP_A-4211044,4.179571335200071e-27,-1.3895696564608794e-27,6.468208006624818e-27,1.6682855900507484e-26
418,SNP_A-4215251,3.397701920149477e-27,8.110536711313697e-28,3.503322682804058e-27,5.236204207210196e-27
419,SNP_A-4219786,3.1663339928778998e-27,1.2483478383196483e-27,3.355549646904269e-27,8.216658056114174e-27
420,SNP_A-4213211,2.6656251354931214e-27,1.573824019778335e-27,3.2802489052692156e-27,1.419341450429222e-26
421,SNP_A-4225194,2.438287451070576e-27,2.5116990619125375e-28,2.89129595603191e-27,6.216279646597406e-27
422,SNP_A-4219051,2.3755050616248232e-27,2.1577048579380276e-28,3.249018743880768e-27,9.868710540680441e-27
423,SNP_A-4200003,2.277147985918458e-27,8.711071135917135e-28,2.346503800496376e-27,4.8061015532747936e-27
424,SNP_A-4205665,2.2268522213866043e-27,9.766801463759259e-29,2.8071443798988928e-27,6.630628643347875e-27
425,SNP_A-4206998,1.9053544603881902e-27,-5.496446857986769e-28,2.2202519183974696e-27,4.463134299611105e-27
426,SNP_A-4213768,1.8179165063976017e-27,-8.900488901861355e-28,4.7006508206130706e-27,1.7940428522315895e-26
427,SNP_A-4196519,1.5540507362279504e-27,4.180662644553166e-28,2.349606096431569e-27,7.835300765265065e-27
428,SNP_A-4217975,1.4216222261157739e-27,6.55872709370799e-28,1.4649117766122111e-27,3.490701811559589e-27
429,SNP_A-4207293,1.4041520539963755e-27,1.3951909082345035e-27,8.675569779792645e-28,2.8779796582036272e-27
430,SNP_A-4206451,1.3507080375268532e-27,3.0234969317909693e-28,1.5609355378171497e-27,2.774577381424563e-27
431,SNP_A-4219307,1.2735180024602264e-27,1.251853706833181e-27,1.0230595674552258e-27,3.6668643404360865e-27
432,SNP_A-4205480,1.2031004572639953e-27,-3.1824129299630895e-28,2.7668909586572494e-27,1.0046288103908164e-26
433,SNP_A-4210994,9.916129549366085e-28,-6.022913196996546e-29,1.2698853979220097e-27,3.324657277413489e-27
434,SNP_A-4191599,8.229134472621206e-28,-3.1295141378553505e-28,9.807589342315083e-28,2.0032021571311927e-27
435,SNP_A-2312264,6.838950699366256e-28,4.0962506644797115e-28,8.207355798059651e-28,3.565510045352506e-27
436,SNP_A-2310864,6.702990166983214e-28,6.531454834595721e-29,7.396540727205793e-28,1.4205016001806695e-27
437,SNP_A-4193689,6.059436040980156e-28,1.7422502109952052e-29,9.538674485541433e-28,2.9989087835526974e-27
438,SNP_A-4196817,5.890332532424888e-28,-5.890332532424888e-28,2.0425644577111793e-27,7.990774873286922e-27
439,SNP_A-4195324,5.883515522520914e-28,-4.995644079866624e-28,2.3951133976789997e-27,1.246216124820868e-26
440,SNP_A-2307781,5.224075408935893e-28,-3.6099339014813445e-29,6.569854801906062e-28,1.5081119744778857e-27
441,SNP_A-4198133,3.7192087144519193e-28,-9.020660204203507e-29,3.6916575879929374e-28,5.973577372062823e-28
442,SNP_A-4195749,3.44036770713141e-28,8.569856142618342e-30,4.260186312772933e-28,1.4299980051132055e-27
443,SNP_A-2310125,3.129539714251078e-28,-2.3230037236595453e-29,3.4108078836485443e-28,7.039940900933825e-28
444,SNP_A-4203652,2.2967982389100043e-28,4.23362867309104e-29,2.775757919977849e-28,5.809149267982179e-28
445,SNP_A-2303220,2.1387564184154935e-28,1.6959176688519149e-29,2.2398870065748107e-28,4.352545051292859e-28
446,SNP_A-2298942,2.1162123921453138e-28,1.6801675064585266e-29,2.6157393828703714e-28,5.937013162902536e-28
447,SNP_A-2307159,1.8594914409051072e-28,4.0504002681100737e-29,1.938786015785709e-28,3.9945765754495576e-28
448,SNP_A-2311285,1.481274934866573e-28,2.1268132949889494e-30,1.5950142947067765e-28,3.513765399062976e-28
449,SNP_A-4197521,1.4599804695473852e-28,-3.328661888299395e-29,1.4510788827892725e-28,2.210628856631396e-28
450,SNP_A-2293598,1.304708604420389e-28,1.8018063877767774e-29,1.3451191197914896e-28,2.378715180748734e-28
451,SNP_A-2306738,1.290015675224806e-28,2.821174996434102e-29,1.5930261737464518e-28,3.6287358150190448e-28
452,SNP_A-2290905,1.033896752886591e-28,-1.28073575311172e-29,1.184365011451252e-28,2.0211427302643093e-28
453,SNP_A-2301152,9.98121636696589e-29,-2.646511412471581e-30,1.077358062459604e-28,1.819810199905997e-28
454,SNP_A-2301218,9.658105860704993e-29,2.1912782421848212e-29,1.0851656749140691e-28,2.52586536398648e-28
455,SNP_A-2299843,9.455162225199065e-29,2.290835190673962e-29,9.671029341342048e-29,1.8104419846790816e-28
456,SNP_A-2292644,8.183154660506856e-29,-1.8718589132270027e-29,9.410962233012331e-29,1.9369198683255062e-28
457,SNP_A-2308501,7.849316565313486e-29,-5.413927799050111e-29,7.68485512984626e-29,2.2178648268640377e-28
458,SNP_A-2290262,7.237956733090125e-29,-6.985093982432264e-30,1.1414033548517377e-28,4.207095561747157e-28
459,SNP_A-2293619,5.987471071229643e-29,1.6315104521091905e-29,6.321630291513375e-29,1.3160078685481087e-28
460,SNP_A-2296946,5.285931385327529e-29,5.245809028029435e-29,2.43525749884808e-29,1.0030056770127185e-28
461,SNP_A-2285923,4.0933186425142136e-29,2.883118551464717e-29,3.96299644626348e-29,1.5732601183643454e-28
462,SNP_A-2298589,4.004589783232467e-29,-1.7739325040976142e-29,5.096481460351395e-29,1.1756626560785913e-28
463,SNP_A-2287980,3.7622606532523e-29,2.2883853246097968e-30,4.9296348701862115e-29,1.0534256883713294e-28
464,SNP_A-2285141,3.703204706128069e-29,-2.0628876737255642e-30,4.193431481244808e-29,7.804902210077788e-29
465,SNP_A-2285692,3.5964150929408444e-29,1.584962594175988e-30,4.152372723011009e-29,7.93860738164227e-29
466,SNP_A-2285348,3.4642235184494216e-29,1.103795414372698e-30,4.252839739882948e-29,1.2115934618238693e-28
467,SNP_A-2293268,2.8127872817640336e-29,6.0887685826419866e-30,2.9988792089019786e-29,6.736498910943073e-29
468,SNP_A-2285688,2.488217669383967e-29,-1.0294304315710249e-30,4.0874989472445393e-29,1.295013959716833e-28
469,SNP_A-2299862,2.4571695380931966e-29,-5.500908182643465e-30,2.4534710819174968e-29,4.0149714566388164e-29
470,SNP_A-2282591,2.3677292151490687e-29,7.40302227495441e-30,2.4305335360529856e-29,5.335659616915991e-29
471,SNP_A-2287290,2.3569369461146007e-29,8.954514758292769e-31,2.4231314301188523e-29,3.464124464462016e-29
472,SNP_A-2289834,1.8785247299961507e-29,1.9657615003837636e-30,2.062682152040565e-29,3.8486878388909095e-29
473,SNP_A-2278066,1.8605644462429403e-29,7.414683376476641e-30,1.9774440593789924e-29,5.573514464817523e-29
474,SNP_A-2282565,1.6708766318148204e-29,-7.315748368162271e-30,1.9460559228181166e-29,3.892010996527623e-29
475,SNP_A-2292873,1.5630822066589775e-29,1.1511682574595215e-30,1.655492648854373e-29,2.9564033652160913e-29
476,SNP_A-2301210,1.2583580342084916e-29,2.225586341488223e-30,1.605074142105573e-29,3.5941750387034235e-29
477,SNP_A-2269496,1.1070634606320098e-29,-2.5155057404538867e-30,2.158925621047034e-29,8.598201623143837e-29
